county,county_fips,election_precinct_id,suggested_crosswalk_precinct_id,needs_manual_review,source_files_count
BOULDER,,4171107652,,yes,5
BOULDER,,4171107653,,yes,5
BOULDER,,4171107654,,yes,5
BOULDER,,4171107655,,yes,1
BOULDER,,4171207001,,yes,2
BOULDER,,4171207002,,yes,2
BOULDER,,4171207003,,yes,2
BOULDER,,4171207004,,yes,2
BOULDER,,4171207005,,yes,2
BOULDER,,4171207006,,yes,2
BOULDER,,4171207007,,yes,2
BOULDER,,4171207008,,yes,2
BOULDER,,4171207009,,yes,2
BOULDER,,4171207010,,yes,2
BOULDER,,4171207011,,yes,2
BOULDER,,4171207012,,yes,2
BOULDER,,4171207013,,yes,2
BOULDER,,4171207014,,yes,2
BOULDER,,4171207015,,yes,2
BOULDER,,4171207016,,yes,1
BOULDER,,4171207215,,yes,1
BOULDER,,4171207216,,yes,1
BOULDER,,4171207217,,yes,1
BOULDER,,4171207218,,yes,1
BOULDER,,4171207219,,yes,1
BOULDER,,4171207220,,yes,1
BOULDER,,4171207221,,yes,1
BOULDER,,4171207222,,yes,1
BOULDER,,4171207223,,yes,1
BOULDER,,4171207224,,yes,1
BOULDER,,4171207225,,yes,1
BOULDER,,4171207226,,yes,1
BOULDER,,4171207227,,yes,1
BOULDER,,4171207228,,yes,1
BOULDER,,4171207229,,yes,1
BOULDER,,4171207230,,yes,1
BOULDER,,4171207600,,yes,5
BOULDER,,4171207601,,yes,5
BOULDER,,4171207602,,yes,5
BOULDER,,4171207603,,yes,5
BOULDER,,4171207604,,yes,5
BOULDER,,4171207605,,yes,5
BOULDER,,4171207606,,yes,5
BOULDER,,4171207607,,yes,5
BOULDER,,4171207608,,yes,5
BOULDER,,4171207609,,yes,5
BOULDER,,4171207610,,yes,5
BOULDER,,4171207611,,yes,5
BOULDER,,4171207612,,yes,5
BOULDER,,4171207613,,yes,5
BOULDER,,4171207614,,yes,5
BOULDER,,4171207615,,yes,5
BOULDER,,4171207656,,yes,1
BOULDER,,4171207657,,yes,1
BOULDER,,4181107001,,yes,2
BOULDER,,4181107231,,yes,1
BOULDER,,4181107706,,yes,5
BOULDER,,4181107707,,yes,5
BOULDER,,4181107708,,yes,5
BOULDER,,4181307001,,yes,2
BOULDER,,4181307002,,yes,2
BOULDER,,4181307003,,yes,2
BOULDER,,4181307232,,yes,1
BOULDER,,4181307233,,yes,1
BOULDER,,4181307234,,yes,1
BOULDER,,499,,yes,1
BOULDER,,4999907999,,yes,2
BOULDER,,92999907999,,yes,1
BOULDER,,94999907999,,yes,1
BOULDER,,Provisional,,yes,1
BOULDER,,SUM,,yes,1
BROOMFIELD,,109,,yes,1
BROOMFIELD,,110,,yes,1
BROOMFIELD,,113,,yes,1
BROOMFIELD,,2233364001,,yes,7
BROOMFIELD,,2233364002,,yes,7
BROOMFIELD,,2233364003,,yes,6
BROOMFIELD,,2233364004,,yes,7
BROOMFIELD,,2233364005,,yes,7
BROOMFIELD,,2233364006,,yes,6
BROOMFIELD,,2233364007,,yes,7
BROOMFIELD,,2233364008,,yes,7
BROOMFIELD,,2233364009,,yes,7
BROOMFIELD,,2233364010,,yes,7
BROOMFIELD,,2233364011,,yes,7
BROOMFIELD,,2233364012,,yes,7
BROOMFIELD,,2233364013,,yes,7
BROOMFIELD,,2233364014,,yes,7
BROOMFIELD,,2233364015,,yes,7
BROOMFIELD,,2233364016,,yes,7
BROOMFIELD,,2233364017,,yes,7
BROOMFIELD,,2233364018,,yes,7
BROOMFIELD,,2233364019,,yes,7
BROOMFIELD,,2233364020,,yes,7
BROOMFIELD,,2233364021,,yes,7
BROOMFIELD,,2233364022,,yes,7
BROOMFIELD,,2233364023,,yes,7
BROOMFIELD,,2233364024,,yes,7
BROOMFIELD,,2233364025,,yes,7
BROOMFIELD,,2233364026,,yes,6
BROOMFIELD,,2233364027,,yes,7
BROOMFIELD,,2233364028,,yes,7
BROOMFIELD,,2233364029,,yes,7
BROOMFIELD,,2233364030,,yes,7
BROOMFIELD,,2233364031,,yes,7
BROOMFIELD,,2233364032,,yes,7
BROOMFIELD,,2233364033,,yes,7
BROOMFIELD,,2233364034,,yes,7
BROOMFIELD,,2233364035,,yes,6
BROOMFIELD,,2233364036,,yes,6
BROOMFIELD,,2233364037,,yes,6
BROOMFIELD,,2233364038,,yes,3
BROOMFIELD,,2233364040,,yes,1
BROOMFIELD,,2233364040 Early,,yes,1
BROOMFIELD,,2233364050,,yes,1
BROOMFIELD,,2233364050 Absentee,,yes,1
BROOMFIELD,,60,,yes,1
BROOMFIELD,,71,,yes,1
BROOMFIELD,,72,,yes,1
BROOMFIELD,,7253364101,,yes,2
BROOMFIELD,,7253364102,,yes,2
BROOMFIELD,,7253364103,,yes,2
BROOMFIELD,,7253364104,,yes,2
BROOMFIELD,,7253364105,,yes,2
BROOMFIELD,,7253364106,,yes,2
BROOMFIELD,,7253364107,,yes,2
BROOMFIELD,,7253364108,,yes,2
BROOMFIELD,,7253364109,,yes,2
BROOMFIELD,,7253364110,,yes,2
BROOMFIELD,,7253364201,,yes,2
BROOMFIELD,,7253364202,,yes,2
BROOMFIELD,,7253364203,,yes,2
BROOMFIELD,,7253364204,,yes,2
BROOMFIELD,,7253364205,,yes,2
BROOMFIELD,,7253364206,,yes,2
BROOMFIELD,,7253364207,,yes,2
BROOMFIELD,,7253364208,,yes,2
BROOMFIELD,,7253364209,,yes,2
BROOMFIELD,,7253364210,,yes,2
BROOMFIELD,,7253364211,,yes,2
BROOMFIELD,,7253364301,,yes,2
BROOMFIELD,,7253364302,,yes,2
BROOMFIELD,,7253364303,,yes,2
BROOMFIELD,,7253364304,,yes,2
BROOMFIELD,,7253364305,,yes,2
BROOMFIELD,,7253364306,,yes,2
BROOMFIELD,,7253364307,,yes,2
BROOMFIELD,,7253364308,,yes,2
BROOMFIELD,,7253364309,,yes,2
BROOMFIELD,,7253364310,,yes,2
BROOMFIELD,,7253364311,,yes,2
BROOMFIELD,,7253364401,,yes,2
BROOMFIELD,,7253364402,,yes,2
BROOMFIELD,,7253364403,,yes,2
BROOMFIELD,,7253364404,,yes,2
BROOMFIELD,,7253364405,,yes,2
BROOMFIELD,,7253364406,,yes,2
BROOMFIELD,,7253364407,,yes,2
BROOMFIELD,,7253364408,,yes,2
BROOMFIELD,,7253364409,,yes,2
BROOMFIELD,,7253364410,,yes,2
BROOMFIELD,,7253364411,,yes,2
BROOMFIELD,,7253364412,,yes,2
BROOMFIELD,,7253364413,,yes,2
BROOMFIELD,,7253364501,,yes,2
BROOMFIELD,,7253364502,,yes,2
BROOMFIELD,,7253364503,,yes,2
BROOMFIELD,,7253364504,,yes,2
BROOMFIELD,,7253364505,,yes,2
BROOMFIELD,,7253364506,,yes,2
BROOMFIELD,,7253364507,,yes,2
BROOMFIELD,,7253364508,,yes,2
BROOMFIELD,,7253364509,,yes,2
BROOMFIELD,,7253364510,,yes,2
BROOMFIELD,,7253364511,,yes,2
BROOMFIELD,,7253364512,,yes,2
BROOMFIELD,,7253364513,,yes,2
BROOMFIELD,,73,,yes,1
BROOMFIELD,,74,,yes,1
BROOMFIELD,,75,,yes,1
BROOMFIELD,,76,,yes,1
BROOMFIELD,,77,,yes,1
BROOMFIELD,,990,,yes,1
BROOMFIELD,,Provisional,,yes,2
CHAFFEE,,056008970 Absentee\Early,,yes,1
CHAFFEE,,5056008001,,yes,8
CHAFFEE,,5056008002,,yes,8
CHAFFEE,,5056008003,,yes,8
CHAFFEE,,5056008004,,yes,8
CHAFFEE,,5056008005,,yes,8
CHAFFEE,,5056008006,,yes,8
CHAFFEE,,5056008007,,yes,8
CHAFFEE,,5056008008,,yes,8
CHAFFEE,,5056008009,,yes,8
CHAFFEE,,5056008010,,yes,6
CHAFFEE,,5056008011,,yes,6
CHAFFEE,,5056008012,,yes,6
CHAFFEE,,5056008013,,yes,6
CHAFFEE,,5056008014,,yes,6
CHAFFEE,,5056008015,,yes,6
CHAFFEE,,5056008960,,yes,1
CHAFFEE,,5056008970,,yes,1
CHAFFEE,,5056008980,,yes,1
CHAFFEE,,5056008981,,yes,1
CHAFFEE,,5056008982,,yes,1
CHAFFEE,,5056008983,,yes,1
CHAFFEE,,5056008990,,yes,1
CHAFFEE,,5999908999,,yes,3
CHAFFEE,,7041308001,,yes,2
CHAFFEE,,7041308002,,yes,2
CHAFFEE,,7041308003,,yes,2
CHAFFEE,,7041308004,,yes,2
CHAFFEE,,7041308005,,yes,2
CHAFFEE,,7041308007,,yes,2
CHAFFEE,,7041308008,,yes,2
CHAFFEE,,7041308009,,yes,2
CHAFFEE,,7041308010,,yes,2
CHAFFEE,,7041308011,,yes,2
CHAFFEE,,7046008006,,yes,2
CHAFFEE,,Provisional,,yes,1
CHEYENNE,,4016309001,,yes,3
CHEYENNE,,4016309002,,yes,3
CHEYENNE,,4016309003,,yes,3
CHEYENNE,,4016309004,,yes,3
CHEYENNE,,4016309005,,yes,3
CHEYENNE,,4016309960,,yes,1
CHEYENNE,,4016309960 Early,,yes,1
CHEYENNE,,4016309970,,yes,1
CHEYENNE,,4016309970 Absentee,,yes,1
CHEYENNE,,4016309999,,yes,1
CHEYENNE,,4016509001,,yes,5
CHEYENNE,,4016509002,,yes,5
CHEYENNE,,4016509003,,yes,5
CHEYENNE,,4016509004,,yes,5
CHEYENNE,,4016509005,,yes,5
CHEYENNE,,4355609001,,yes,2
CHEYENNE,,4355609002,,yes,2
CHEYENNE,,4355609003,,yes,2
CHEYENNE,,4355609004,,yes,2
CHEYENNE,,4355609005,,yes,2
CHEYENNE,,4999909999,,yes,1
CHEYENNE,,980,,yes,1
CHEYENNE,,990,,yes,1
CHEYENNE,,Provisional,,yes,1
CLEAR CREEK,,2021310001,,yes,5
CLEAR CREEK,,2021310002,,yes,5
CLEAR CREEK,,2021310003,,yes,5
CLEAR CREEK,,2021310004,,yes,5
CLEAR CREEK,,2021310005,,yes,5
CLEAR CREEK,,2021310006,,yes,5
CLEAR CREEK,,2021310007,,yes,5
CLEAR CREEK,,2021310008,,yes,5
CLEAR CREEK,,2021310009,,yes,5
CLEAR CREEK,,2084910001,,yes,2
CLEAR CREEK,,2084910002,,yes,2
CLEAR CREEK,,2084910003,,yes,2
CLEAR CREEK,,2084910004,,yes,2
CLEAR CREEK,,2084910005,,yes,2
CLEAR CREEK,,2084910006,,yes,2
CLEAR CREEK,,2084910007,,yes,2
CLEAR CREEK,,2084910008,,yes,2
CLEAR CREEK,,2084910009,,yes,2
CLEAR CREEK,,2161310001,,yes,3
CLEAR CREEK,,2161310002,,yes,3
CLEAR CREEK,,2161310003,,yes,3
CLEAR CREEK,,2161310004,,yes,3
CLEAR CREEK,,2161310005,,yes,3
CLEAR CREEK,,2161310006,,yes,3
CLEAR CREEK,,2161310007,,yes,3
CLEAR CREEK,,2161310008,,yes,3
CLEAR CREEK,,2161310009,,yes,3
CLEAR CREEK,,2161310010,,yes,1
CLEAR CREEK,,2161310010 Absentee,,yes,1
CLEAR CREEK,,2161310011,,yes,1
CLEAR CREEK,,2161310011 Early,,yes,1
CLEAR CREEK,,2999910999,,yes,2
CLEAR CREEK,,980,,yes,1
CLEAR CREEK,,990,,yes,1
CLEAR CREEK,,Provisional,,yes,2
CONEJOS,,3056211001,,yes,3
CONEJOS,,3056211002,,yes,3
CONEJOS,,3056211003,,yes,3
CONEJOS,,3056211004,,yes,3
CONEJOS,,3056211005,,yes,3
CONEJOS,,3056211006,,yes,3
CONEJOS,,3056211007,,yes,3
CONEJOS,,3056211008,,yes,3
CONEJOS,,3056211009,,yes,3
CONEJOS,,3056211010,,yes,3
CONEJOS,,3056211960,,yes,1
CONEJOS,,3056211970,,yes,1
CONEJOS,,3056211970 Absentee,,yes,1
CONEJOS,,3066211001,,yes,2
CONEJOS,,3066211002,,yes,2
CONEJOS,,3066211003,,yes,2
CONEJOS,,3066211004,,yes,2
CONEJOS,,3066211005,,yes,2
CONEJOS,,3066211006,,yes,2
CONEJOS,,3066211007,,yes,2
CONEJOS,,3066211008,,yes,2
CONEJOS,,3066211009,,yes,2
CONEJOS,,3066211010,,yes,2
CONEJOS,,3356211001,,yes,5
CONEJOS,,3356211002,,yes,5
CONEJOS,,3356211003,,yes,5
CONEJOS,,3356211004,,yes,5
CONEJOS,,3356211005,,yes,5
CONEJOS,,3356211006,,yes,5
CONEJOS,,3356211007,,yes,5
CONEJOS,,3356211008,,yes,5
CONEJOS,,3356211009,,yes,5
CONEJOS,,3356211010,,yes,5
CONEJOS,,3999911999,,yes,1
CONEJOS,,980,,yes,1
CONEJOS,,990,,yes,1
CONEJOS,,Provisional,,yes,2
COSTILLA,,3056212001,,yes,3
COSTILLA,,3056212002,,yes,3
COSTILLA,,3056212003,,yes,3
COSTILLA,,3056212004,,yes,3
COSTILLA,,3056212005,,yes,3
COSTILLA,,3056212006,,yes,3
COSTILLA,,3056212007,,yes,3
COSTILLA,,3056212008,,yes,3
COSTILLA,,3056212960,,yes,1
COSTILLA,,3056212970,,yes,1
COSTILLA,,3056212970 Absentee,,yes,1
COSTILLA,,3066212001,,yes,2
COSTILLA,,3066212002,,yes,2
COSTILLA,,3066212003,,yes,2
COSTILLA,,3066212004,,yes,2
COSTILLA,,3066212005,,yes,2
COSTILLA,,3066212006,,yes,2
COSTILLA,,3066212007,,yes,2
COSTILLA,,3066212008,,yes,2
COSTILLA,,3356212001,,yes,5
COSTILLA,,3356212002,,yes,5
COSTILLA,,3356212003,,yes,5
COSTILLA,,3356212004,,yes,5
COSTILLA,,3356212005,,yes,5
COSTILLA,,3356212006,,yes,5
COSTILLA,,3356212007,,yes,5
COSTILLA,,3356212008,,yes,5
COSTILLA,,3999912999,,yes,1
COSTILLA,,980,,yes,1
COSTILLA,,990,,yes,1
COSTILLA,,Provisional,,yes,1
CROWLEY,,4026313001,,yes,3
CROWLEY,,4026313002,,yes,3
CROWLEY,,4026313003,,yes,3
CROWLEY,,4026313004,,yes,3
CROWLEY,,4026313005,,yes,3
CROWLEY,,4026313006,,yes,3
CROWLEY,,4354713001,,yes,2
CROWLEY,,4354713002,,yes,2
CROWLEY,,4354713003,,yes,2
CROWLEY,,4354713004,,yes,2
CROWLEY,,4354713005,,yes,2
CROWLEY,,4354713006,,yes,2
CROWLEY,,4356413001,,yes,5
CROWLEY,,4356413002,,yes,5
CROWLEY,,4356413003,,yes,5
CROWLEY,,4356413004,,yes,5
CROWLEY,,4356413005,,yes,5
CROWLEY,,4356413006,,yes,5
CROWLEY,,4999913999,,yes,1
CROWLEY,,960,,yes,1
CROWLEY,,970,,yes,1
CROWLEY,,980,,yes,1
CROWLEY,,990,,yes,1
CROWLEY,,Absentee,,yes,1
CROWLEY,,Provisional,,yes,1
CUSTER,,3026014001,,yes,3
CUSTER,,3026014002,,yes,3
CUSTER,,3026014003,,yes,3
CUSTER,,3026014960,,yes,1
CUSTER,,3026014970,,yes,1
CUSTER,,3026014970 Absentee,,yes,1
CUSTER,,3356014001,,yes,5
CUSTER,,3356014002,,yes,5
CUSTER,,3356014003,,yes,5
CUSTER,,3999914999,,yes,1
CUSTER,,7046014001,,yes,2
CUSTER,,7046014002,,yes,2
CUSTER,,7046014003,,yes,2
CUSTER,,980,,yes,1
CUSTER,,990,,yes,1
CUSTER,,Provisional,,yes,1
DELTA,,3055415001,,yes,10
DELTA,,3055415002,,yes,7
DELTA,,3055415003,,yes,7
DELTA,,3055415004,,yes,10
DELTA,,3055415005,,yes,7
DELTA,,3055415006,,yes,10
DELTA,,3055415007,,yes,7
DELTA,,3055415008,,yes,5
DELTA,,3055415009,,yes,5
DELTA,,3055415010,,yes,2
DELTA,,3055415011,,yes,3
DELTA,,3055415012,,yes,3
DELTA,,3055415013,,yes,3
DELTA,,3055415016,,yes,3
DELTA,,3055415018,,yes,3
DELTA,,3055415019,,yes,3
DELTA,,3055415020,,yes,3
DELTA,,3055415960,,yes,1
DELTA,,3055415970,,yes,1
DELTA,,3055815002,,yes,3
DELTA,,3055815003,,yes,3
DELTA,,3055815005,,yes,3
DELTA,,3055815007,,yes,3
DELTA,,3055815010,,yes,3
DELTA,,3055815014,,yes,3
DELTA,,3055815015,,yes,5
DELTA,,3055815016,,yes,2
DELTA,,3055815017,,yes,5
DELTA,,3055815018,,yes,2
DELTA,,3055815019,,yes,2
DELTA,,3055815020,,yes,2
DELTA,,3056115008,,yes,5
DELTA,,3056115009,,yes,5
DELTA,,3056115010,,yes,5
DELTA,,3056115011,,yes,5
DELTA,,3056115012,,yes,5
DELTA,,3056115013,,yes,5
DELTA,,3056115014,,yes,5
DELTA,,3056115015,,yes,5
DELTA,,3056115016,,yes,5
DELTA,,3056115017,,yes,5
DELTA,,3056115018,,yes,5
DELTA,,3056115019,,yes,5
DELTA,,3056115020,,yes,5
DELTA,,3075415011,,yes,2
DELTA,,3075415012,,yes,2
DELTA,,3075415013,,yes,2
DELTA,,3075415014,,yes,2
DELTA,,3999915999,,yes,2
DELTA,,980,,yes,1
DELTA,,990,,yes,1
DELTA,,Provisional,,yes,2
DENVER,,1,,yes,1
DENVER,,10,,yes,1
DENVER,,11,,yes,1
DENVER,,1160116112,,yes,5
DENVER,,1160116113,,yes,5
DENVER,,1160116114,,yes,5
DENVER,,1160116120,,yes,5
DENVER,,1160116122,,yes,5
DENVER,,1160116123,,yes,5
DENVER,,1160116124,,yes,5
DENVER,,1160116125,,yes,5
DENVER,,1160116126,,yes,5
DENVER,,1160116127,,yes,5
DENVER,,1160116128,,yes,5
DENVER,,1160116129,,yes,5
DENVER,,1160116130,,yes,5
DENVER,,1160116131,,yes,5
DENVER,,1160116132,,yes,5
DENVER,,12,,yes,1
DENVER,,1260116126,,yes,2
DENVER,,1260116127,,yes,2
DENVER,,1260116128,,yes,2
DENVER,,1260116129,,yes,2
DENVER,,1260116130,,yes,2
DENVER,,1260116131,,yes,2
DENVER,,1260116132,,yes,2
DENVER,,1260116133,,yes,2
DENVER,,1260116134,,yes,2
DENVER,,1260116135,,yes,2
DENVER,,1260316301,,yes,2
DENVER,,1260316302,,yes,2
DENVER,,1260316303,,yes,2
DENVER,,1260316304,,yes,2
DENVER,,1260316305,,yes,2
DENVER,,1260316306,,yes,2
DENVER,,1260316307,,yes,2
DENVER,,1260316308,,yes,2
DENVER,,1260316309,,yes,2
DENVER,,1260316310,,yes,2
DENVER,,1260316311,,yes,2
DENVER,,1260316312,,yes,2
DENVER,,1260316313,,yes,2
DENVER,,1260316314,,yes,2
DENVER,,1260316315,,yes,2
DENVER,,1260916925,,yes,2
DENVER,,1260916926,,yes,2
DENVER,,1260916927,,yes,2
DENVER,,1260916928,,yes,2
DENVER,,13,,yes,1
DENVER,,1310216201,,yes,2
DENVER,,1310216202,,yes,4
DENVER,,1310216203,,yes,4
DENVER,,1310216204,,yes,7
DENVER,,1310216205,,yes,9
DENVER,,1310216206,,yes,9
DENVER,,1310216207,,yes,9
DENVER,,1310216208,,yes,9
DENVER,,1310216209,,yes,9
DENVER,,1310216210,,yes,9
DENVER,,1310216211,,yes,9
DENVER,,1310216212,,yes,4
DENVER,,1310216213,,yes,4
DENVER,,1310216214,,yes,4
DENVER,,1310216215,,yes,2
DENVER,,1310216216,,yes,2
DENVER,,1310216217,,yes,4
DENVER,,1310216218,,yes,4
DENVER,,1310216219,,yes,4
DENVER,,1310216220,,yes,4
DENVER,,1310216221,,yes,2
DENVER,,1310216222,,yes,2
DENVER,,1310216223,,yes,2
DENVER,,1310216224,,yes,2
DENVER,,1310216225,,yes,2
DENVER,,1310216226,,yes,2
DENVER,,1310216227,,yes,2
DENVER,,1310216228,,yes,2
DENVER,,1310216229,,yes,2
DENVER,,1310216230,,yes,2
DENVER,,1310316301,,yes,2
DENVER,,1310316302,,yes,2
DENVER,,1310316303,,yes,2
DENVER,,1310316304,,yes,2
DENVER,,1310316305,,yes,2
DENVER,,1310516506,,yes,2
DENVER,,1310516507,,yes,2
DENVER,,1310516508,,yes,2
DENVER,,1310516518,,yes,2
DENVER,,1310516519,,yes,2
DENVER,,1310516520,,yes,2
DENVER,,1310516521,,yes,2
DENVER,,1310516522,,yes,2
DENVER,,1310516523,,yes,2
DENVER,,1310516524,,yes,2
DENVER,,1310516525,,yes,2
DENVER,,1310516528,,yes,4
DENVER,,1310516529,,yes,2
DENVER,,1310516530,,yes,9
DENVER,,1310516531,,yes,2
DENVER,,1310516532,,yes,2
DENVER,,1310516534,,yes,2
DENVER,,1310516535,,yes,2
DENVER,,1310516536,,yes,2
DENVER,,1310516537,,yes,2
DENVER,,1310516538,,yes,2
DENVER,,1310516539,,yes,1
DENVER,,1310616601,,yes,4
DENVER,,1310616602,,yes,2
DENVER,,1310616603,,yes,2
DENVER,,1310616604,,yes,4
DENVER,,1310616605,,yes,7
DENVER,,1310616606,,yes,7
DENVER,,1310616607,,yes,7
DENVER,,1310616608,,yes,4
DENVER,,1310616609,,yes,9
DENVER,,1310616610,,yes,7
DENVER,,1310616611,,yes,7
DENVER,,1310616612,,yes,7
DENVER,,1310616613,,yes,7
DENVER,,1310616614,,yes,7
DENVER,,1310616615,,yes,7
DENVER,,1310616616,,yes,2
DENVER,,1310616617,,yes,7
DENVER,,1310616618,,yes,7
DENVER,,1310616619,,yes,7
DENVER,,1310616620,,yes,2
DENVER,,1310616621,,yes,2
DENVER,,1310616622,,yes,7
DENVER,,1310616623,,yes,7
DENVER,,1310616624,,yes,7
DENVER,,1310616625,,yes,7
DENVER,,1310616626,,yes,7
DENVER,,1310616627,,yes,7
DENVER,,1310616628,,yes,7
DENVER,,1310616629,,yes,7
DENVER,,1310616630,,yes,7
DENVER,,1310616631,,yes,7
DENVER,,1310616632,,yes,2
DENVER,,1310616641,,yes,5
DENVER,,1310616642,,yes,5
DENVER,,1310616643,,yes,5
DENVER,,1310616644,,yes,5
DENVER,,1310616645,,yes,5
DENVER,,1310616646,,yes,5
DENVER,,1310616647,,yes,5
DENVER,,1310616648,,yes,5
DENVER,,1310616649,,yes,5
DENVER,,1310616650,,yes,5
DENVER,,1310616651,,yes,5
DENVER,,1310616652,,yes,4
DENVER,,1310816813,,yes,2
DENVER,,1310816815,,yes,2
DENVER,,1310816831,,yes,2
DENVER,,1310816832,,yes,2
DENVER,,1310816833,,yes,2
DENVER,,1310816834,,yes,2
DENVER,,1310816835,,yes,2
DENVER,,1310816840,,yes,2
DENVER,,1310816841,,yes,7
DENVER,,1310816842,,yes,5
DENVER,,1310816843,,yes,5
DENVER,,1310816844,,yes,5
DENVER,,1310816845,,yes,5
DENVER,,1310816846,,yes,5
DENVER,,1310816848,,yes,5
DENVER,,1310816849,,yes,5
DENVER,,1310816850,,yes,5
DENVER,,1310816851,,yes,5
DENVER,,1310816852,,yes,5
DENVER,,1310816853,,yes,5
DENVER,,1310816854,,yes,5
DENVER,,1310816855,,yes,5
DENVER,,1310816856,,yes,2
DENVER,,1310916901,,yes,7
DENVER,,1310916902,,yes,2
DENVER,,1310916903,,yes,7
DENVER,,1310916904,,yes,5
DENVER,,1310916905,,yes,5
DENVER,,1310916906,,yes,5
DENVER,,1310916908,,yes,5
DENVER,,1310916909,,yes,5
DENVER,,1310916910,,yes,5
DENVER,,1310916911,,yes,5
DENVER,,1310916912,,yes,5
DENVER,,1310916916,,yes,5
DENVER,,1310916917,,yes,5
DENVER,,1310916918,,yes,5
DENVER,,1310916919,,yes,5
DENVER,,1310916920,,yes,5
DENVER,,1310916921,,yes,5
DENVER,,1310916922,,yes,5
DENVER,,1310916923,,yes,5
DENVER,,1310916924,,yes,5
DENVER,,1310916927,,yes,5
DENVER,,1310916928,,yes,5
DENVER,,1310916929,,yes,5
DENVER,,1310916930,,yes,5
DENVER,,1310916931,,yes,5
DENVER,,1310916932,,yes,5
DENVER,,1310916933,,yes,5
DENVER,,1310916934,,yes,5
DENVER,,1310916935,,yes,5
DENVER,,1310916936,,yes,5
DENVER,,1310916937,,yes,5
DENVER,,1310916938,,yes,5
DENVER,,1310916940,,yes,2
DENVER,,1320116101,,yes,2
DENVER,,1320116102,,yes,2
DENVER,,1320116103,,yes,9
DENVER,,1320116104,,yes,9
DENVER,,1320116105,,yes,9
DENVER,,1320116106,,yes,9
DENVER,,1320116107,,yes,9
DENVER,,1320116108,,yes,9
DENVER,,1320116109,,yes,9
DENVER,,1320116110,,yes,9
DENVER,,1320116111,,yes,9
DENVER,,1320116112,,yes,4
DENVER,,1320116113,,yes,4
DENVER,,1320116114,,yes,4
DENVER,,1320116115,,yes,9
DENVER,,1320116116,,yes,9
DENVER,,1320116117,,yes,9
DENVER,,1320116118,,yes,9
DENVER,,1320116119,,yes,9
DENVER,,1320116120,,yes,4
DENVER,,1320116121,,yes,9
DENVER,,1320116122,,yes,4
DENVER,,1320116123,,yes,4
DENVER,,1320116124,,yes,4
DENVER,,1320116125,,yes,4
DENVER,,1320116126,,yes,2
DENVER,,1320116127,,yes,2
DENVER,,1320116128,,yes,2
DENVER,,1320116129,,yes,2
DENVER,,1320116130,,yes,2
DENVER,,1320116131,,yes,2
DENVER,,1320116132,,yes,2
DENVER,,1320116133,,yes,2
DENVER,,1320116134,,yes,2
DENVER,,1320116135,,yes,2
DENVER,,1320116136,,yes,2
DENVER,,1320116137,,yes,2
DENVER,,1320116138,,yes,2
DENVER,,1320116139,,yes,2
DENVER,,1320116140,,yes,2
DENVER,,1320116141,,yes,2
DENVER,,1320116142,,yes,2
DENVER,,1320116143,,yes,2
DENVER,,1320116144,,yes,2
DENVER,,1320216212,,yes,5
DENVER,,1320216213,,yes,5
DENVER,,1320216214,,yes,5
DENVER,,1320216215,,yes,5
DENVER,,1320216216,,yes,5
DENVER,,1320216217,,yes,5
DENVER,,1320216218,,yes,5
DENVER,,1320216219,,yes,5
DENVER,,1320216220,,yes,5
DENVER,,1320216221,,yes,5
DENVER,,1320216222,,yes,5
DENVER,,1320216223,,yes,5
DENVER,,1320216224,,yes,5
DENVER,,1320216225,,yes,5
DENVER,,1320216226,,yes,5
DENVER,,1320216227,,yes,5
DENVER,,1320216228,,yes,5
DENVER,,1320216229,,yes,5
DENVER,,1320216230,,yes,7
DENVER,,1320216231,,yes,7
DENVER,,1320216232,,yes,7
DENVER,,1320216233,,yes,9
DENVER,,1320216234,,yes,7
DENVER,,1320216235,,yes,7
DENVER,,1320216236,,yes,7
DENVER,,1320216237,,yes,9
DENVER,,1320216238,,yes,9
DENVER,,1320216239,,yes,7
DENVER,,1320216240,,yes,7
DENVER,,1320216241,,yes,7
DENVER,,1320216242,,yes,7
DENVER,,1320216243,,yes,7
DENVER,,1320216244,,yes,7
DENVER,,1320216245,,yes,5
DENVER,,1320216246,,yes,5
DENVER,,1320216247,,yes,5
DENVER,,1320216248,,yes,5
DENVER,,1320216249,,yes,5
DENVER,,1320216250,,yes,5
DENVER,,1320216251,,yes,2
DENVER,,1320316306,,yes,2
DENVER,,1320316307,,yes,2
DENVER,,1320316308,,yes,2
DENVER,,1320316309,,yes,2
DENVER,,1320316310,,yes,2
DENVER,,1320316311,,yes,2
DENVER,,1320316312,,yes,2
DENVER,,1320316313,,yes,2
DENVER,,1320316314,,yes,2
DENVER,,1320316315,,yes,2
DENVER,,1320316316,,yes,2
DENVER,,1320316317,,yes,2
DENVER,,1320316321,,yes,2
DENVER,,1320316322,,yes,2
DENVER,,1320316323,,yes,2
DENVER,,1320316324,,yes,2
DENVER,,1320316325,,yes,2
DENVER,,1320316330,,yes,2
DENVER,,1320316331,,yes,2
DENVER,,1320516532,,yes,5
DENVER,,1320516533,,yes,7
DENVER,,1320516534,,yes,5
DENVER,,1320516535,,yes,5
DENVER,,1320516536,,yes,5
DENVER,,1320516537,,yes,5
DENVER,,1320516538,,yes,5
DENVER,,1320516539,,yes,5
DENVER,,1320616602,,yes,2
DENVER,,1320616603,,yes,2
DENVER,,1320616605,,yes,2
